input_units,label_unit
"['Graves', 'Jarvan', 'Vex', 'Aphelios', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Viego', 'Sejuani']",Annie
"['Graves', 'Jarvan', 'Vex', 'Annie', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Viego', 'Sejuani']",Aphelios
"['Graves', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Renekton', 'Garen', 'Urgot', 'Viego', 'Sejuani']",Zac
"['Graves', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Urgot', 'Viego', 'Sejuani']",Renekton
"['Graves', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Zac', 'Renekton', 'Urgot', 'Viego', 'Sejuani']",Garen
"['Graves', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Zac', 'Renekton', 'Garen', 'Viego', 'Sejuani']",Urgot
"['Graves', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Sejuani']",Viego
"['Graves', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Viego']",Sejuani
"['Graves', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Aphelios']",Alistar
"['Alistar', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Aphelios']",Graves
"['Alistar', 'Graves', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Aphelios']",Rhaast
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Gragas', 'Vex', 'Aphelios']",Senna
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Gragas', 'Vex', 'Aphelios']",Jarvan
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Vex', 'Aphelios']",Gragas
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Aphelios']",Vex
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex']",Aphelios
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen', 'Viego', 'Leona']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen', 'Viego', 'Leona']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen', 'Viego', 'Leona']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen', 'Viego', 'Leona']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Annie', 'Samira', 'Zac', 'Garen', 'Viego', 'Leona']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Samira', 'Zac', 'Garen', 'Viego', 'Leona']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Zac', 'Garen', 'Viego', 'Leona']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Garen', 'Viego', 'Leona']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Leona']",Garen
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen', 'Leona']",Viego
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen', 'Viego']",Leona
"['Poppy', 'Seraphine', 'Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Viego']",Zyra
"['Zyra', 'Seraphine', 'Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Viego']",Poppy
"['Zyra', 'Poppy', 'Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Viego']",Seraphine
"['Zyra', 'Poppy', 'Seraphine', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Viego']",Veigar
"['Zyra', 'Poppy', 'Seraphine', 'Veigar', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Viego']",Shyvana
"['Zyra', 'Poppy', 'Seraphine', 'Veigar', 'Shyvana', 'Fiddlesticks', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Viego']",Mordekaiser
"['Zyra', 'Poppy', 'Seraphine', 'Veigar', 'Shyvana', 'Mordekaiser', 'Brand', 'Ziggs', 'Kobuko', 'Viego', 'Viego']",Fiddlesticks
"['Zyra', 'Poppy', 'Seraphine', 'Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Ziggs', 'Kobuko', 'Viego', 'Viego']",Brand
"['Zyra', 'Poppy', 'Seraphine', 'Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Kobuko', 'Viego', 'Viego']",Ziggs
"['Zyra', 'Poppy', 'Seraphine', 'Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Ziggs', 'Viego', 'Viego']",Kobuko
"['Zyra', 'Poppy', 'Seraphine', 'Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Ziggs', 'Kobuko', 'Viego']",Viego
"['Zyra', 'Poppy', 'Seraphine', 'Veigar', 'Shyvana', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Ziggs', 'Kobuko', 'Viego']",Viego
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Annie', 'Samira', 'Zac', 'Garen']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Samira', 'Zac', 'Garen']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Zac', 'Garen']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Garen']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac']",Garen
"['Rhaast', 'Braum', 'Jarvan', 'Xayah', 'Leona', 'Aphelios', 'Zac', 'Aurora']",Jhin
"['Jhin', 'Braum', 'Jarvan', 'Xayah', 'Leona', 'Aphelios', 'Zac', 'Aurora']",Rhaast
"['Jhin', 'Rhaast', 'Jarvan', 'Xayah', 'Leona', 'Aphelios', 'Zac', 'Aurora']",Braum
"['Jhin', 'Rhaast', 'Braum', 'Xayah', 'Leona', 'Aphelios', 'Zac', 'Aurora']",Jarvan
"['Jhin', 'Rhaast', 'Braum', 'Jarvan', 'Leona', 'Aphelios', 'Zac', 'Aurora']",Xayah
"['Jhin', 'Rhaast', 'Braum', 'Jarvan', 'Xayah', 'Aphelios', 'Zac', 'Aurora']",Leona
"['Jhin', 'Rhaast', 'Braum', 'Jarvan', 'Xayah', 'Leona', 'Zac', 'Aurora']",Aphelios
"['Jhin', 'Rhaast', 'Braum', 'Jarvan', 'Xayah', 'Leona', 'Aphelios', 'Aurora']",Zac
"['Jhin', 'Rhaast', 'Braum', 'Jarvan', 'Xayah', 'Leona', 'Aphelios', 'Zac']",Aurora
"['Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Garen', 'Kobuko', 'Aurora']",Morgana
"['Morgana', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Garen', 'Kobuko', 'Aurora']",Poppy
"['Morgana', 'Poppy', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Garen', 'Kobuko', 'Aurora']",Elise
"['Morgana', 'Poppy', 'Elise', 'MissFortune', 'Zac', 'Renekton', 'Garen', 'Kobuko', 'Aurora']",Gragas
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'Zac', 'Renekton', 'Garen', 'Kobuko', 'Aurora']",MissFortune
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Renekton', 'Garen', 'Kobuko', 'Aurora']",Zac
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Garen', 'Kobuko', 'Aurora']",Renekton
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Garen
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Garen', 'Aurora']",Kobuko
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Garen', 'Kobuko']",Aurora
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac']",Zyra
"['Zyra', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac']",NidaleeCougar
"['Zyra', 'NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac']",Ekko
"['Zyra', 'NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac']",Naafiri
"['Zyra', 'NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Annie', 'Samira', 'Zac']",Yuumi
"['Zyra', 'NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Annie', 'Samira', 'Zac']",Neeko
"['Zyra', 'NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Samira', 'Zac']",Annie
"['Zyra', 'NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Zac']",Samira
"['Zyra', 'NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira']",Zac
"['Jax', 'Jhin', 'Naafiri', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Zeri']",Morgana
"['Morgana', 'Jhin', 'Naafiri', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Zeri']",Jax
"['Morgana', 'Jax', 'Naafiri', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Zeri']",Jhin
"['Morgana', 'Jax', 'Jhin', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Zeri']",Naafiri
"['Morgana', 'Jax', 'Jhin', 'Naafiri', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Zeri']",Varus
"['Morgana', 'Jax', 'Jhin', 'Naafiri', 'Varus', 'Gragas', 'Vex', 'Sejuani', 'Zeri']",Mordekaiser
"['Morgana', 'Jax', 'Jhin', 'Naafiri', 'Varus', 'Mordekaiser', 'Vex', 'Sejuani', 'Zeri']",Gragas
"['Morgana', 'Jax', 'Jhin', 'Naafiri', 'Varus', 'Mordekaiser', 'Gragas', 'Sejuani', 'Zeri']",Vex
"['Morgana', 'Jax', 'Jhin', 'Naafiri', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Zeri']",Sejuani
"['Morgana', 'Jax', 'Jhin', 'Naafiri', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani']",Zeri
"['Ekko', 'Naafiri', 'Yuumi', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Viego', 'Leona']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Viego', 'Leona']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Viego', 'Leona']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Viego', 'Leona']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Viego', 'Leona']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Yuumi', 'Ziggs', 'Annie', 'Samira', 'Viego', 'Leona']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Viego', 'Leona']",Ziggs
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Yuumi', 'Neeko', 'Ziggs', 'Samira', 'Viego', 'Leona']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Viego', 'Leona']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Leona']",Viego
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Viego']",Leona
"['Graves', 'Rhaast', 'Jarvan', 'Gragas', 'Vex', 'Annie', 'Aphelios', 'Viego', 'Zed']",Alistar
"['Alistar', 'Rhaast', 'Jarvan', 'Gragas', 'Vex', 'Annie', 'Aphelios', 'Viego', 'Zed']",Graves
"['Alistar', 'Graves', 'Jarvan', 'Gragas', 'Vex', 'Annie', 'Aphelios', 'Viego', 'Zed']",Rhaast
"['Alistar', 'Graves', 'Rhaast', 'Gragas', 'Vex', 'Annie', 'Aphelios', 'Viego', 'Zed']",Jarvan
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Viego', 'Zed']",Gragas
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Gragas', 'Annie', 'Aphelios', 'Viego', 'Zed']",Vex
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Gragas', 'Vex', 'Aphelios', 'Viego', 'Zed']",Annie
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Gragas', 'Vex', 'Annie', 'Viego', 'Zed']",Aphelios
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Gragas', 'Vex', 'Annie', 'Aphelios', 'Zed']",Viego
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Gragas', 'Vex', 'Annie', 'Aphelios', 'Viego']",Zed
"['Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Gragas']",Skarner
"['Skarner', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Gragas']",Fiddlesticks
"['Skarner', 'Fiddlesticks', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Gragas']",Vex
"['Skarner', 'Fiddlesticks', 'Vex', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Gragas']",Chogath
"['Skarner', 'Fiddlesticks', 'Vex', 'Chogath', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Gragas']",Zac
"['Skarner', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Urgot', 'Kobuko', 'Viego', 'Gragas']",Garen
"['Skarner', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Kobuko', 'Viego', 'Gragas']",Urgot
"['Skarner', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Viego', 'Gragas']",Kobuko
"['Skarner', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Gragas']",Viego
"['Skarner', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego']",Gragas
"['NidaleeCougar', 'Shyvana', 'Elise', 'MissFortune', 'Annie', 'Zac', 'Renekton', 'Aurora', 'Viego', 'SummonLevel4', 'Ekko']",Morgana
"['Morgana', 'Shyvana', 'Elise', 'MissFortune', 'Annie', 'Zac', 'Renekton', 'Aurora', 'Viego', 'SummonLevel4', 'Ekko']",NidaleeCougar
"['Morgana', 'NidaleeCougar', 'Elise', 'MissFortune', 'Annie', 'Zac', 'Renekton', 'Aurora', 'Viego', 'SummonLevel4', 'Ekko']",Shyvana
"['Morgana', 'NidaleeCougar', 'Shyvana', 'MissFortune', 'Annie', 'Zac', 'Renekton', 'Aurora', 'Viego', 'SummonLevel4', 'Ekko']",Elise
"['Morgana', 'NidaleeCougar', 'Shyvana', 'Elise', 'Annie', 'Zac', 'Renekton', 'Aurora', 'Viego', 'SummonLevel4', 'Ekko']",MissFortune
"['Morgana', 'NidaleeCougar', 'Shyvana', 'Elise', 'MissFortune', 'Zac', 'Renekton', 'Aurora', 'Viego', 'SummonLevel4', 'Ekko']",Annie
"['Morgana', 'NidaleeCougar', 'Shyvana', 'Elise', 'MissFortune', 'Annie', 'Renekton', 'Aurora', 'Viego', 'SummonLevel4', 'Ekko']",Zac
"['Morgana', 'NidaleeCougar', 'Shyvana', 'Elise', 'MissFortune', 'Annie', 'Zac', 'Aurora', 'Viego', 'SummonLevel4', 'Ekko']",Renekton
"['Morgana', 'NidaleeCougar', 'Shyvana', 'Elise', 'MissFortune', 'Annie', 'Zac', 'Renekton', 'Viego', 'SummonLevel4', 'Ekko']",Aurora
"['Morgana', 'NidaleeCougar', 'Shyvana', 'Elise', 'MissFortune', 'Annie', 'Zac', 'Renekton', 'Aurora', 'SummonLevel4', 'Ekko']",Viego
"['Morgana', 'NidaleeCougar', 'Shyvana', 'Elise', 'MissFortune', 'Annie', 'Zac', 'Renekton', 'Aurora', 'Viego', 'Ekko']",SummonLevel4
"['Morgana', 'NidaleeCougar', 'Shyvana', 'Elise', 'MissFortune', 'Annie', 'Zac', 'Renekton', 'Aurora', 'Viego', 'SummonLevel4']",Ekko
"['Jax', 'Poppy', 'Shyvana', 'Jhin', 'Illaoi', 'Elise', 'Sejuani', 'Renekton', 'Aurora']",Morgana
"['Morgana', 'Poppy', 'Shyvana', 'Jhin', 'Illaoi', 'Elise', 'Sejuani', 'Renekton', 'Aurora']",Jax
"['Morgana', 'Jax', 'Shyvana', 'Jhin', 'Illaoi', 'Elise', 'Sejuani', 'Renekton', 'Aurora']",Poppy
"['Morgana', 'Jax', 'Poppy', 'Jhin', 'Illaoi', 'Elise', 'Sejuani', 'Renekton', 'Aurora']",Shyvana
"['Morgana', 'Jax', 'Poppy', 'Shyvana', 'Illaoi', 'Elise', 'Sejuani', 'Renekton', 'Aurora']",Jhin
"['Morgana', 'Jax', 'Poppy', 'Shyvana', 'Jhin', 'Elise', 'Sejuani', 'Renekton', 'Aurora']",Illaoi
"['Morgana', 'Jax', 'Poppy', 'Shyvana', 'Jhin', 'Illaoi', 'Sejuani', 'Renekton', 'Aurora']",Elise
"['Morgana', 'Jax', 'Poppy', 'Shyvana', 'Jhin', 'Illaoi', 'Elise', 'Renekton', 'Aurora']",Sejuani
"['Morgana', 'Jax', 'Poppy', 'Shyvana', 'Jhin', 'Illaoi', 'Elise', 'Sejuani', 'Aurora']",Renekton
"['Morgana', 'Jax', 'Poppy', 'Shyvana', 'Jhin', 'Illaoi', 'Elise', 'Sejuani', 'Renekton']",Aurora
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Annie', 'Samira', 'Zac', 'Viego']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Samira', 'Zac', 'Viego']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Zac', 'Viego']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Viego']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac']",Viego
"['KogMaw', 'TwistedFate', 'Draven', 'Mordekaiser', 'Sejuani', 'Zeri', 'Renekton', 'Kobuko']",Kindred
"['Kindred', 'TwistedFate', 'Draven', 'Mordekaiser', 'Sejuani', 'Zeri', 'Renekton', 'Kobuko']",KogMaw
"['Kindred', 'KogMaw', 'Draven', 'Mordekaiser', 'Sejuani', 'Zeri', 'Renekton', 'Kobuko']",TwistedFate
"['Kindred', 'KogMaw', 'TwistedFate', 'Mordekaiser', 'Sejuani', 'Zeri', 'Renekton', 'Kobuko']",Draven
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Sejuani', 'Zeri', 'Renekton', 'Kobuko']",Mordekaiser
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Mordekaiser', 'Zeri', 'Renekton', 'Kobuko']",Sejuani
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Mordekaiser', 'Sejuani', 'Renekton', 'Kobuko']",Zeri
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Mordekaiser', 'Sejuani', 'Zeri', 'Kobuko']",Renekton
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Mordekaiser', 'Sejuani', 'Zeri', 'Renekton']",Kobuko
"['DrMundo', 'Ekko', 'Neeko', 'Brand', 'Ziggs', 'Samira', 'Zac', 'Kobuko']",Zyra
"['Zyra', 'Ekko', 'Neeko', 'Brand', 'Ziggs', 'Samira', 'Zac', 'Kobuko']",DrMundo
"['Zyra', 'DrMundo', 'Neeko', 'Brand', 'Ziggs', 'Samira', 'Zac', 'Kobuko']",Ekko
"['Zyra', 'DrMundo', 'Ekko', 'Brand', 'Ziggs', 'Samira', 'Zac', 'Kobuko']",Neeko
"['Zyra', 'DrMundo', 'Ekko', 'Neeko', 'Ziggs', 'Samira', 'Zac', 'Kobuko']",Brand
"['Zyra', 'DrMundo', 'Ekko', 'Neeko', 'Brand', 'Samira', 'Zac', 'Kobuko']",Ziggs
"['Zyra', 'DrMundo', 'Ekko', 'Neeko', 'Brand', 'Ziggs', 'Zac', 'Kobuko']",Samira
"['Zyra', 'DrMundo', 'Ekko', 'Neeko', 'Brand', 'Ziggs', 'Samira', 'Kobuko']",Zac
"['Zyra', 'DrMundo', 'Ekko', 'Neeko', 'Brand', 'Ziggs', 'Samira', 'Zac']",Kobuko
"['Ekko', 'LeBlanc', 'Jarvan', 'Galio', 'Yuumi', 'Neeko', 'Zed', 'Samira', 'Renekton']",Vi
"['Vi', 'LeBlanc', 'Jarvan', 'Galio', 'Yuumi', 'Neeko', 'Zed', 'Samira', 'Renekton']",Ekko
"['Vi', 'Ekko', 'Jarvan', 'Galio', 'Yuumi', 'Neeko', 'Zed', 'Samira', 'Renekton']",LeBlanc
"['Vi', 'Ekko', 'LeBlanc', 'Galio', 'Yuumi', 'Neeko', 'Zed', 'Samira', 'Renekton']",Jarvan
"['Vi', 'Ekko', 'LeBlanc', 'Jarvan', 'Yuumi', 'Neeko', 'Zed', 'Samira', 'Renekton']",Galio
"['Vi', 'Ekko', 'LeBlanc', 'Jarvan', 'Galio', 'Neeko', 'Zed', 'Samira', 'Renekton']",Yuumi
"['Vi', 'Ekko', 'LeBlanc', 'Jarvan', 'Galio', 'Yuumi', 'Zed', 'Samira', 'Renekton']",Neeko
"['Vi', 'Ekko', 'LeBlanc', 'Jarvan', 'Galio', 'Yuumi', 'Neeko', 'Samira', 'Renekton']",Zed
"['Vi', 'Ekko', 'LeBlanc', 'Jarvan', 'Galio', 'Yuumi', 'Neeko', 'Zed', 'Renekton']",Samira
"['Vi', 'Ekko', 'LeBlanc', 'Jarvan', 'Galio', 'Yuumi', 'Neeko', 'Zed', 'Samira']",Renekton
"['TwistedFate', 'Darius', 'Jhin', 'Mordekaiser', 'MissFortune', 'Sejuani', 'Zeri']",Jax
"['Jax', 'Darius', 'Jhin', 'Mordekaiser', 'MissFortune', 'Sejuani', 'Zeri']",TwistedFate
"['Jax', 'TwistedFate', 'Jhin', 'Mordekaiser', 'MissFortune', 'Sejuani', 'Zeri']",Darius
"['Jax', 'TwistedFate', 'Darius', 'Mordekaiser', 'MissFortune', 'Sejuani', 'Zeri']",Jhin
"['Jax', 'TwistedFate', 'Darius', 'Jhin', 'MissFortune', 'Sejuani', 'Zeri']",Mordekaiser
"['Jax', 'TwistedFate', 'Darius', 'Jhin', 'Mordekaiser', 'Sejuani', 'Zeri']",MissFortune
"['Jax', 'TwistedFate', 'Darius', 'Jhin', 'Mordekaiser', 'MissFortune', 'Zeri']",Sejuani
"['Jax', 'TwistedFate', 'Darius', 'Jhin', 'Mordekaiser', 'MissFortune', 'Sejuani']",Zeri
"['Rhaast', 'Elise', 'Mordekaiser', 'Gragas', 'Vex', 'Renekton', 'Urgot', 'Aurora']",Morgana
"['Morgana', 'Elise', 'Mordekaiser', 'Gragas', 'Vex', 'Renekton', 'Urgot', 'Aurora']",Rhaast
"['Morgana', 'Rhaast', 'Mordekaiser', 'Gragas', 'Vex', 'Renekton', 'Urgot', 'Aurora']",Elise
"['Morgana', 'Rhaast', 'Elise', 'Gragas', 'Vex', 'Renekton', 'Urgot', 'Aurora']",Mordekaiser
"['Morgana', 'Rhaast', 'Elise', 'Mordekaiser', 'Vex', 'Renekton', 'Urgot', 'Aurora']",Gragas
"['Morgana', 'Rhaast', 'Elise', 'Mordekaiser', 'Gragas', 'Renekton', 'Urgot', 'Aurora']",Vex
"['Morgana', 'Rhaast', 'Elise', 'Mordekaiser', 'Gragas', 'Vex', 'Urgot', 'Aurora']",Renekton
"['Morgana', 'Rhaast', 'Elise', 'Mordekaiser', 'Gragas', 'Vex', 'Renekton', 'Aurora']",Urgot
"['Morgana', 'Rhaast', 'Elise', 'Mordekaiser', 'Gragas', 'Vex', 'Renekton', 'Urgot']",Aurora
"['DrMundo', 'Alistar', 'Veigar', 'Mordekaiser', 'Jarvan', 'Fiddlesticks', 'Brand', 'Kobuko']",Zyra
"['Zyra', 'Alistar', 'Veigar', 'Mordekaiser', 'Jarvan', 'Fiddlesticks', 'Brand', 'Kobuko']",DrMundo
"['Zyra', 'DrMundo', 'Veigar', 'Mordekaiser', 'Jarvan', 'Fiddlesticks', 'Brand', 'Kobuko']",Alistar
"['Zyra', 'DrMundo', 'Alistar', 'Mordekaiser', 'Jarvan', 'Fiddlesticks', 'Brand', 'Kobuko']",Veigar
"['Zyra', 'DrMundo', 'Alistar', 'Veigar', 'Jarvan', 'Fiddlesticks', 'Brand', 'Kobuko']",Mordekaiser
